"","date_time","yyyy","mm","day","HH_CET","MM","zm","d","z0","u_mean","L","sigma_v","u_star","wind_dir","co2_flux","qc_co2_flux"
"1","2022-11-01 00:00:00",2022,11,1,0,0,2.41,0.198,0.09,1.31882,13.1218,0.106256,0.165038,149.658,2.87201,0
"2","2022-11-01 00:30:00",2022,11,1,0,30,2.41,0.198,0.09,1.72538,20.5864,0.191466,0.216628,144.989,3.61042,0
"3","2022-11-01 01:00:00",2022,11,1,1,0,2.41,0.198,0.09,1.57932,22.493,0.21572,0.207044,144.907,2.75164,0
"4","2022-11-01 01:30:00",2022,11,1,1,30,2.41,0.198,0.09,1.4184,22.5127,0.143966,0.189957,152.606,3.07843,0
"5","2022-11-01 02:00:00",2022,11,1,2,0,2.41,0.198,0.09,1.54853,32.7942,0.19077,0.216918,154.721,3.11284,0
"6","2022-11-01 02:30:00",2022,11,1,2,30,2.41,0.198,0.09,1.64719,26.0424,0.211382,0.208237,149.002,3.21775,0
"7","2022-11-01 03:00:00",2022,11,1,3,0,2.41,0.198,0.09,1.71477,26.5628,0.268929,0.222519,166.749,4.13032,0
"8","2022-11-01 03:30:00",2022,11,1,3,30,2.41,0.198,0.09,1.88109,21.1752,0.289019,0.195839,182.49,3.01198,0
"9","2022-11-01 04:00:00",2022,11,1,4,0,2.41,0.198,0.09,2.4319,55.8598,0.626822,0.303934,180.627,5.95621,1
"10","2022-11-01 04:30:00",2022,11,1,4,30,2.41,0.198,0.09,3.04414,117.63,1.02265,0.399506,189.692,3.09825,0
"11","2022-11-01 05:00:00",2022,11,1,5,0,2.41,0.198,0.09,3.14503,75.1359,1.09683,0.340604,187.578,2.35378,0
"12","2022-11-01 05:30:00",2022,11,1,5,30,2.41,0.198,0.09,3.04471,98.3186,0.889128,0.392097,192.06,3.1195,0
"13","2022-11-01 06:00:00",2022,11,1,6,0,2.41,0.198,0.09,3.15966,95.148,0.98955,0.381117,194.041,2.9426,0
"14","2022-11-01 06:30:00",2022,11,1,6,30,2.41,0.198,0.09,3.27224,122.655,1.17919,0.41569,194.286,3.3621,0
"15","2022-11-01 07:00:00",2022,11,1,7,0,2.41,0.198,0.09,3.30527,116.077,1.62139,0.389642,217.825,3.02712,0
"16","2022-11-01 07:30:00",2022,11,1,7,30,2.41,0.198,0.09,4.37792,234.77,1.84261,0.551478,238.682,6.5712,1
"17","2022-11-01 08:00:00",2022,11,1,8,0,2.41,0.198,0.09,4.15065,127.365,1.55262,0.502819,239.617,3.04871,0
"18","2022-11-01 08:30:00",2022,11,1,8,30,2.41,0.198,0.09,4.02344,107.453,1.38995,0.460946,231.443,2.4503,0
"19","2022-11-01 09:00:00",2022,11,1,9,0,2.41,0.198,0.09,3.0449,116.211,0.890664,0.333372,225.117,0.85894,0
"20","2022-11-01 09:30:00",2022,11,1,9,30,2.41,0.198,0.09,4.15596,-1058.61,1.62589,0.478036,221.809,0.53458,0
"21","2022-11-01 10:00:00",2022,11,1,10,0,2.41,0.198,0.09,4.75796,-356.783,2.12959,0.561115,219.909,-0.35162,0
"22","2022-11-01 10:30:00",2022,11,1,10,30,2.41,0.198,0.09,5.02725,-264.901,2.09139,0.56928,221.872,-0.742976,0
"23","2022-11-01 11:00:00",2022,11,1,11,0,2.41,0.198,0.09,4.85107,-209.533,2.10642,0.620415,221.342,-0.881013,0
"24","2022-11-01 11:30:00",2022,11,1,11,30,2.41,0.198,0.09,5.09552,-152.025,2.24229,0.565976,219.427,-0.647361,0
"25","2022-11-01 12:00:00",2022,11,1,12,0,2.41,0.198,0.09,4.43979,-96.8562,2.02421,0.503663,223.403,-1.4308,0
"26","2022-11-01 12:30:00",2022,11,1,12,30,2.41,0.198,0.09,4.52483,-114.716,2.34299,0.525303,224.782,-0.810714,0
"27","2022-11-01 13:00:00",2022,11,1,13,0,2.41,0.198,0.09,4.73886,-146.639,2.41549,0.559045,222.486,-1.14973,0
"28","2022-11-01 13:30:00",2022,11,1,13,30,2.41,0.198,0.09,4.31097,-86.0735,1.81711,0.473466,220.684,-0.971358,0
"29","2022-11-01 14:00:00",2022,11,1,14,0,2.41,0.198,0.09,4.7954,-134.26,2.05517,0.500945,219.546,-0.593963,0
"30","2022-11-01 14:30:00",2022,11,1,14,30,2.41,0.198,0.09,4.18515,-180.621,1.45819,0.540632,219.355,-0.449154,0
"31","2022-11-01 15:00:00",2022,11,1,15,0,2.41,0.198,0.09,3.94187,-165.471,1.6873,0.453964,215.45,-0.143127,0
"32","2022-11-01 16:00:00",2022,11,1,15,30,2.41,0.198,0.09,NA,NA,NA,NA,NA,0.0369109,2
"33","2022-11-01 16:30:00",2022,11,1,16,0,2.41,0.198,0.09,3.48332,498.523,1.07287,0.420299,203.989,1.16281,0
"34","2022-11-01 17:00:00",2022,11,1,16,30,2.41,0.198,0.09,3.27546,139.266,0.79361,0.398429,205.576,1.26508,0
"35","2022-11-01 17:30:00",2022,11,1,17,0,2.41,0.198,0.09,2.83048,55.6204,0.810687,0.348899,201.313,2.65096,0
"36","2022-11-01 18:00:00",2022,11,1,17,30,2.41,0.198,0.09,2.21984,37.5751,0.450433,0.285132,193.945,2.22981,0
"37","2022-11-01 18:30:00",2022,11,1,18,0,2.41,0.198,0.09,2.89922,70.8893,0.978651,0.377203,190.212,2.69502,0
"38","2022-11-01 19:00:00",2022,11,1,18,30,2.41,0.198,0.09,3.29471,84.3177,0.994356,0.401142,201.982,2.54215,0
"39","2022-11-01 19:30:00",2022,11,1,19,0,2.41,0.198,0.09,3.20744,81.6202,0.768794,0.396621,203.888,2.52111,0
"40","2022-11-01 20:00:00",2022,11,1,19,30,2.41,0.198,0.09,3.00727,96.4694,0.796664,0.403647,199.046,2.62824,0
"41","2022-11-01 20:30:00",2022,11,1,20,0,2.41,0.198,0.09,2.93538,61.9292,0.832995,0.352887,195.335,2.68096,0
"42","2022-11-01 21:00:00",2022,11,1,20,30,2.41,0.198,0.09,2.84357,68.3139,0.71064,0.355323,196.475,2.16257,0
"43","2022-11-01 21:30:00",2022,11,1,21,0,2.41,0.198,0.09,3.02257,75.2645,0.946202,0.373223,198.446,2.00144,0
"44","2022-11-01 22:00:00",2022,11,1,21,30,2.41,0.198,0.09,3.25277,81.4233,0.968892,0.392096,202.061,2.65079,0
"45","2022-11-01 22:30:00",2022,11,1,22,0,2.41,0.198,0.09,3.12384,107.09,0.858684,0.422759,198.552,2.11792,0
"46","2022-11-01 23:00:00",2022,11,1,22,30,2.41,0.198,0.09,3.4064,111.293,1.0853,0.398101,197.395,2.42446,0
"47","2022-11-01 23:30:00",2022,11,1,23,0,2.41,0.198,0.09,3.26559,105.509,1.05532,0.372898,197.462,1.19133,1
"48","2022-11-02 00:00:00",2022,11,1,23,30,2.41,0.198,0.09,3.55788,237.358,1.25914,0.445754,197.695,2.65351,0
"49","2022-11-02 00:30:00",2022,11,2,0,0,2.41,0.198,0.09,3.46738,257.838,0.994533,0.437094,188.63,2.5323,0
"50","2022-11-02 01:00:00",2022,11,2,0,30,2.41,0.198,0.09,3.12752,253.517,1.15968,0.431736,185.117,2.46615,0
"51","2022-11-02 01:30:00",2022,11,2,1,0,2.41,0.198,0.09,3.15733,142.928,1.01939,0.408603,185.961,2.86573,0
"52","2022-11-02 02:00:00",2022,11,2,1,30,2.41,0.198,0.09,3.57205,177.396,1.25019,0.407079,186.281,2.00402,0
"53","2022-11-02 02:30:00",2022,11,2,2,0,2.41,0.198,0.09,3.10894,153.769,0.999445,0.40771,192.72,2.50573,0
"54","2022-11-02 03:00:00",2022,11,2,2,30,2.41,0.198,0.09,2.66651,87.7953,0.712498,0.320755,186.84,2.42609,0
"55","2022-11-02 03:30:00",2022,11,2,3,0,2.41,0.198,0.09,3.03384,119.18,1.05312,0.379056,193.082,3.76089,0
"56","2022-11-02 04:00:00",2022,11,2,3,30,2.41,0.198,0.09,4.02,196.809,1.5555,0.481612,205.049,2.38602,0
"57","2022-11-02 04:30:00",2022,11,2,4,0,2.41,0.198,0.09,3.77041,202.393,1.27644,0.470845,211.296,2.69157,0
"58","2022-11-02 05:00:00",2022,11,2,4,30,2.41,0.198,0.09,3.81828,227.52,2.70822,0.476108,224.853,2.12653,0
"59","2022-11-02 05:30:00",2022,11,2,5,0,2.41,0.198,0.09,2.84147,103.568,1.06701,0.376806,249.502,2.01065,0
"60","2022-11-02 06:00:00",2022,11,2,5,30,2.41,0.198,0.09,3.08057,64.8141,0.749943,0.351798,216.424,2.19031,0
"61","2022-11-02 06:30:00",2022,11,2,6,0,2.41,0.198,0.09,4.03963,137.989,1.34331,0.503911,216.207,2.62896,0
"62","2022-11-02 07:00:00",2022,11,2,6,30,2.41,0.198,0.09,3.8209,106.72,1.1971,0.426655,220.798,2.38932,0
"63","2022-11-02 07:30:00",2022,11,2,7,0,2.41,0.198,0.09,3.88911,225.699,1.43144,0.467234,222.495,2.55017,0
"64","2022-11-02 08:00:00",2022,11,2,7,30,2.41,0.198,0.09,4.05105,192.4,1.43757,0.493639,228.597,2.71076,0
"65","2022-11-02 08:30:00",2022,11,2,8,0,2.41,0.198,0.09,3.70643,241.332,1.10529,0.46128,234.264,2.48662,0
"66","2022-11-02 09:00:00",2022,11,2,8,30,2.41,0.198,0.09,3.91172,330.443,1.42654,0.499222,239.225,1.3829,0
"67","2022-11-02 09:30:00",2022,11,2,9,0,2.41,0.198,0.09,4.49248,2310.66,1.71342,0.526848,244.001,0.339015,1
"68","2022-11-02 10:00:00",2022,11,2,9,30,2.41,0.198,0.09,4.63997,2641.79,1.72314,0.526801,244.459,0.507702,1
"69","2022-11-02 10:30:00",2022,11,2,10,0,2.41,0.198,0.09,4.29107,-369.706,1.57593,0.513127,246.146,-0.534893,0
"70","2022-11-02 11:00:00",2022,11,2,10,30,2.41,0.198,0.09,4.54007,-175.578,1.87269,0.52603,243.672,-1.29047,0
"71","2022-11-02 11:30:00",2022,11,2,11,0,2.41,0.198,0.09,4.32106,-156.634,1.84191,0.568835,242.309,-1.69535,0
"72","2022-11-02 12:00:00",2022,11,2,11,30,2.41,0.198,0.09,4.5176,-157.349,1.81761,0.555459,243.929,-1.52338,0
"73","2022-11-02 12:30:00",2022,11,2,12,0,2.41,0.198,0.09,4.02885,-142.54,1.50075,0.473014,243.362,-0.951964,0
"74","2022-11-02 13:30:00",2022,11,2,12,30,2.41,0.198,0.09,4.31746,-123.167,1.78324,0.50468,241.281,-0.962926,0
"75","2022-11-02 14:00:00",2022,11,2,13,0,2.41,0.198,0.09,NA,NA,NA,NA,NA,-0.731363,2
"76","2022-11-02 14:30:00",2022,11,2,13,30,2.41,0.198,0.09,4.08032,-165.634,1.18242,0.509097,255.677,-1.53655,0
"77","2022-11-02 15:00:00",2022,11,2,14,0,2.41,0.198,0.09,3.79487,-124.961,1.76345,0.491259,245.76,-0.91417,1
"78","2022-11-02 15:30:00",2022,11,2,14,30,2.41,0.198,0.09,3.72335,-92.3418,1.79957,0.424188,233.039,-0.743739,0
"79","2022-11-02 16:00:00",2022,11,2,15,0,2.41,0.198,0.09,3.54467,-164.506,1.42237,0.436275,231.09,-0.661785,1
"80","2022-11-02 16:30:00",2022,11,2,15,30,2.41,0.198,0.09,3.35049,-403.983,0.922205,0.37687,233.43,-0.0695976,0
"81","2022-11-02 17:00:00",2022,11,2,16,0,2.41,0.198,0.09,2.97705,196.751,0.861949,0.315663,226.159,0.367673,0
"82","2022-11-02 17:30:00",2022,11,2,16,30,2.41,0.198,0.09,2.15347,41.8368,0.416991,0.261072,220.716,0.995915,0
"83","2022-11-02 18:00:00",2022,11,2,17,0,2.41,0.198,0.09,1.52364,13.3118,0.19693,0.185118,200.302,1.78478,0
"84","2022-11-02 18:30:00",2022,11,2,17,30,2.41,0.198,0.09,1.3689,7.03984,0.128895,0.130693,176.352,1.68434,0
"85","2022-11-02 19:00:00",2022,11,2,18,0,2.41,0.198,0.09,1.28994,9.76392,0.0744385,0.140677,173.679,1.51533,0
"86","2022-11-02 19:30:00",2022,11,2,18,30,2.41,0.198,0.09,1.49956,12.1302,0.135657,0.172911,178.535,2.48692,0
"87","2022-11-02 20:00:00",2022,11,2,19,0,2.41,0.198,0.09,1.62839,15.6884,0.181665,0.192167,183.334,2.02619,0
"88","2022-11-02 20:30:00",2022,11,2,19,30,2.41,0.198,0.09,1.63218,25.2399,0.219606,0.236671,190.571,2.60971,0
"89","2022-11-02 21:00:00",2022,11,2,20,0,2.41,0.198,0.09,2.1422,23.5614,0.417455,0.243802,191.402,2.27996,0
"90","2022-11-02 21:30:00",2022,11,2,20,30,2.41,0.198,0.09,2.31248,32.3707,0.418365,0.279556,196.722,2.14945,0
"91","2022-11-02 22:00:00",2022,11,2,21,0,2.41,0.198,0.09,2.07578,26.0513,0.373675,0.263698,182.405,2.70034,0
"92","2022-11-02 22:30:00",2022,11,2,21,30,2.41,0.198,0.09,2.348,54.7612,0.488785,0.311284,189.437,1.85553,0
"93","2022-11-02 23:00:00",2022,11,2,22,0,2.41,0.198,0.09,2.29496,51.242,0.51227,0.292017,192.385,1.6028,0
"94","2022-11-02 23:30:00",2022,11,2,22,30,2.41,0.198,0.09,2.26525,37.224,0.475747,0.258874,188.345,1.41551,0
"95","2022-11-03 00:00:00",2022,11,2,23,0,2.41,0.198,0.09,2.38738,35.4582,0.46062,0.268429,185.378,2.25364,0
"96","2022-11-03 00:30:00",2022,11,2,23,30,2.41,0.198,0.09,2.04149,34.6545,0.394081,0.262478,187.978,2.3209,0
"97","2022-11-03 01:00:00",2022,11,3,0,0,2.41,0.198,0.09,2.17951,32.2252,0.486788,0.244183,186.189,1.92685,0
"98","2022-11-03 01:30:00",2022,11,3,0,30,2.41,0.198,0.09,2.3585,38.5085,0.456632,0.249258,183.032,1.0647,1
"99","2022-11-03 02:00:00",2022,11,3,1,0,2.41,0.198,0.09,2.52131,54.9579,0.660832,0.298173,185.724,2.18911,0
"100","2022-11-03 02:30:00",2022,11,3,1,30,2.41,0.198,0.09,2.59999,69.5533,0.645254,0.303503,194.576,1.93785,0
"101","2022-11-03 03:00:00",2022,11,3,2,0,2.41,0.198,0.09,2.69933,102.418,0.684508,0.375594,194.511,2.48551,0
"102","2022-11-03 03:30:00",2022,11,3,2,30,2.41,0.198,0.09,2.3277,65.9795,0.566121,0.332144,184.009,2.68596,0
"103","2022-11-03 04:00:00",2022,11,3,3,0,2.41,0.198,0.09,2.93158,75.859,0.858359,0.357764,180.041,2.42738,0
"104","2022-11-03 04:30:00",2022,11,3,3,30,2.41,0.198,0.09,3.09608,120.939,1.4267,0.420126,188.996,2.13627,0
"105","2022-11-03 05:00:00",2022,11,3,4,0,2.41,0.198,0.09,3.23525,102.83,1.0106,0.405145,185.153,2.41428,0
"106","2022-11-03 05:30:00",2022,11,3,4,30,2.41,0.198,0.09,2.82165,77.4965,0.770834,0.344886,183.432,1.96382,0
"107","2022-11-03 06:00:00",2022,11,3,5,0,2.41,0.198,0.09,2.50557,72.588,0.579112,0.356434,181.748,2.43576,0
"108","2022-11-03 06:30:00",2022,11,3,5,30,2.41,0.198,0.09,2.47806,49.8892,0.734596,0.297619,182.932,2.09555,0
"109","2022-11-03 07:00:00",2022,11,3,6,0,2.41,0.198,0.09,2.63311,73.7112,0.653087,0.328095,178.886,2.06666,0
"110","2022-11-03 07:30:00",2022,11,3,6,30,2.41,0.198,0.09,2.81764,98.5667,0.779324,0.363724,180.563,1.94719,0
"111","2022-11-03 08:00:00",2022,11,3,7,0,2.41,0.198,0.09,2.76914,105.423,0.800318,0.367002,178.736,2.13639,0
"112","2022-11-03 08:30:00",2022,11,3,7,30,2.41,0.198,0.09,2.98849,105.9,0.865885,0.386886,177.615,2.36058,0
"113","2022-11-03 09:00:00",2022,11,3,8,0,2.41,0.198,0.09,2.72707,109.639,0.747666,0.371626,180.4,2.2298,0
"114","2022-11-03 09:30:00",2022,11,3,8,30,2.41,0.198,0.09,2.95992,131.358,0.764718,0.345793,177.287,1.46985,0
"115","2022-11-03 10:00:00",2022,11,3,9,0,2.41,0.198,0.09,2.99258,210.809,1.03034,0.361438,179.059,1.31894,1
"116","2022-11-03 11:00:00",2022,11,3,9,30,2.41,0.198,0.09,3.22351,431.379,1.07805,0.393891,180.04,0.678971,0
"117","2022-11-03 11:30:00",2022,11,3,10,0,2.41,0.198,0.09,2.87821,-389.552,1.17486,0.406798,178.908,-0.979937,1
"118","2022-11-03 12:00:00",2022,11,3,10,30,2.41,0.198,0.09,NA,NA,NA,NA,NA,-0.139176,2
"119","2022-11-03 13:00:00",2022,11,3,11,0,2.41,0.198,0.09,3.8107,-154.249,1.62431,0.4811,176.729,-2.19321,1
"120","2022-11-03 13:30:00",2022,11,3,11,30,2.41,0.198,0.09,3.43872,-219.187,1.38346,0.488069,173.4,-2.3205,1
"121","2022-11-03 14:30:00",2022,11,3,12,0,2.41,0.198,0.09,3.24864,-228.588,1.39797,0.443608,174.998,-0.797076,0
"122","2022-11-03 15:30:00",2022,11,3,12,30,2.41,0.198,0.09,NA,NA,NA,NA,NA,-0.311583,2
"123","2022-11-03 16:00:00",2022,11,3,13,0,2.41,0.198,0.09,3.2516,-728.063,1.09071,0.419845,162.487,0.549966,1
"124","2022-11-03 16:30:00",2022,11,3,13,30,2.41,0.198,0.09,3.47281,-186.968,1.35224,0.444212,159.431,-1.3484,0
"125","2022-11-03 17:00:00",2022,11,3,14,0,2.41,0.198,0.09,NA,NA,NA,NA,NA,0.137596,2
"126","2022-11-03 17:30:00",2022,11,3,14,30,2.41,0.198,0.09,3.45001,-875.767,1.23266,0.488375,163.262,-0.262979,1
"127","2022-11-03 18:00:00",2022,11,3,15,0,2.41,0.198,0.09,NA,NA,NA,NA,NA,0.0437396,2
"128","2022-11-03 18:30:00",2022,11,3,15,30,2.41,0.198,0.09,3.15811,575.565,0.927941,0.448783,162.536,1.08175,0
"129","2022-11-03 19:00:00",2022,11,3,16,0,2.41,0.198,0.09,2.97065,174.75,0.902493,0.387653,155.403,1.28769,0
"130","2022-11-03 19:30:00",2022,11,3,16,30,2.41,0.198,0.09,2.6628,166.818,0.871736,0.385402,162.314,2.21896,0
"131","2022-11-03 20:00:00",2022,11,3,17,0,2.41,0.198,0.09,2.40881,66.7116,0.767254,0.376392,188.056,2.9904,0
"132","2022-11-03 20:30:00",2022,11,3,17,30,2.41,0.198,0.09,2.17248,49.4281,0.451096,0.29332,164.736,2.05799,0
"133","2022-11-03 21:00:00",2022,11,3,18,0,2.41,0.198,0.09,2.23208,55.8048,0.496438,0.309199,161.378,3.45301,0
"134","2022-11-03 21:30:00",2022,11,3,18,30,2.41,0.198,0.09,2.30916,92.151,0.540209,0.336234,162.076,3.29886,0
"135","2022-11-03 22:00:00",2022,11,3,19,0,2.41,0.198,0.09,2.66761,129.6,0.67812,0.359188,160.207,3.30702,0
"136","2022-11-03 22:30:00",2022,11,3,19,30,2.41,0.198,0.09,2.63886,176.027,0.929683,0.392524,162.738,3.09868,0
"137","2022-11-03 23:00:00",2022,11,3,20,0,2.41,0.198,0.09,2.55602,123.401,0.626284,0.34497,163.012,2.64033,0
"138","2022-11-03 23:30:00",2022,11,3,20,30,2.41,0.198,0.09,2.36421,104.606,0.46306,0.31206,165.655,2.51919,0
"139","2022-11-04 00:00:00",2022,11,3,21,0,2.41,0.198,0.09,2.50961,110.365,0.590344,0.328326,167.036,3.61999,0
"140","2022-11-04 00:30:00",2022,11,3,21,30,2.41,0.198,0.09,2.26512,79.4759,0.506054,0.301098,171.066,2.90831,0
"141","2022-11-04 01:00:00",2022,11,3,22,0,2.41,0.198,0.09,2.50498,99.71,0.741435,0.356901,179.989,3.57228,0
"142","2022-11-04 01:30:00",2022,11,3,22,30,2.41,0.198,0.09,2.92865,92.2546,0.914481,0.359807,188.289,2.58279,0
"143","2022-11-04 02:00:00",2022,11,3,23,0,2.41,0.198,0.09,2.77371,112.098,0.672372,0.355774,196.696,3.12684,0
"144","2022-11-04 02:30:00",2022,11,3,23,30,2.41,0.198,0.09,3.03903,140.216,0.981101,0.380887,198.162,3.55669,0
"145","2022-11-04 03:00:00",2022,11,4,0,0,2.41,0.198,0.09,2.97497,154.16,0.914277,0.372145,196.733,3.72215,0
"146","2022-11-04 03:30:00",2022,11,4,0,30,2.41,0.198,0.09,3.29813,205.25,1.21341,0.391188,204.383,2.87626,0
"147","2022-11-04 04:00:00",2022,11,4,1,0,2.41,0.198,0.09,3.48724,218.483,0.972237,0.427417,238.059,2.53717,0
"148","2022-11-04 04:30:00",2022,11,4,1,30,2.41,0.198,0.09,2.37387,85.3824,0.38789,0.317696,248.541,3.21771,0
"149","2022-11-04 05:00:00",2022,11,4,2,0,2.41,0.198,0.09,2.62597,87.9226,0.584207,0.284378,224.853,2.48984,0
"150","2022-11-04 05:30:00",2022,11,4,2,30,2.41,0.198,0.09,2.98892,184.144,0.691453,0.350774,229.775,2.39259,0
"151","2022-11-04 06:00:00",2022,11,4,3,0,2.41,0.198,0.09,3.12918,155.618,0.757574,0.368359,229.199,3.41266,0
"152","2022-11-04 06:30:00",2022,11,4,3,30,2.41,0.198,0.09,3.30759,144.716,0.90271,0.371409,224.109,2.57973,0
"153","2022-11-04 07:00:00",2022,11,4,4,0,2.41,0.198,0.09,3.07227,133.349,0.775858,0.384543,221.423,2.41133,0
"154","2022-11-04 07:30:00",2022,11,4,4,30,2.41,0.198,0.09,3.3276,133.029,0.679469,0.365528,230.809,2.56478,0
"155","2022-11-04 08:00:00",2022,11,4,5,0,2.41,0.198,0.09,3.59493,171.195,1.07615,0.424409,235.067,2.64004,0
"156","2022-11-04 08:30:00",2022,11,4,5,30,2.41,0.198,0.09,3.13148,113.062,0.821425,0.371535,236.328,2.43816,0
"157","2022-11-04 09:00:00",2022,11,4,6,0,2.41,0.198,0.09,2.95066,93.5398,0.66184,0.341348,240.686,2.15608,0
"158","2022-11-04 09:30:00",2022,11,4,6,30,2.41,0.198,0.09,2.41153,69.2863,0.417306,0.310887,249.13,2.23457,0
"159","2022-11-04 10:00:00",2022,11,4,7,0,2.41,0.198,0.09,1.72521,20.3599,0.256027,0.200626,229.926,2.79534,0
"160","2022-11-04 10:30:00",2022,11,4,7,30,2.41,0.198,0.09,2.21523,48.2572,0.409628,0.24103,223.349,2.77585,0
"161","2022-11-04 11:00:00",2022,11,4,8,0,2.41,0.198,0.09,2.49044,82.1267,0.543811,0.284698,234.823,1.96238,0
"162","2022-11-04 11:30:00",2022,11,4,8,30,2.41,0.198,0.09,2.42212,175.729,0.494583,0.286962,251.651,1.60586,0
"163","2022-11-04 12:00:00",2022,11,4,9,0,2.41,0.198,0.09,2.3591,429.574,0.478996,0.279065,234.496,1.43605,0
"164","2022-11-04 12:30:00",2022,11,4,9,30,2.41,0.198,0.09,1.64661,-149.811,0.299761,0.247969,233.113,1.06756,0
"165","2022-11-04 13:00:00",2022,11,4,10,0,2.41,0.198,0.09,1.86606,-84.451,0.349934,0.232891,230.866,0.875011,0
"166","2022-11-04 13:30:00",2022,11,4,10,30,2.41,0.198,0.09,1.62933,-45.4148,0.235905,0.196775,244.991,0.440641,0
"167","2022-11-04 14:00:00",2022,11,4,11,0,2.41,0.198,0.09,1.64771,-28.3396,0.647161,0.232316,230.347,-0.141731,1
"168","2022-11-04 14:30:00",2022,11,4,11,30,2.41,0.198,0.09,2.16492,-12.3819,0.579725,0.260109,232.414,-1.97342,1
"169","2022-11-04 16:00:00",2022,11,4,12,0,2.41,0.198,0.09,2.0515,-17.8889,0.594889,0.268103,245.308,-1.5179,0
"170","2022-11-04 16:30:00",2022,11,4,12,30,2.41,0.198,0.09,1.99498,-14.9631,0.602729,0.29244,254.326,-2.32968,1
"171","2022-11-04 17:00:00",2022,11,4,13,0,2.41,0.198,0.09,2.03854,-23.3105,0.791819,0.271138,270.508,-0.750997,0
"172","2022-11-04 19:30:00",2022,11,4,13,30,2.41,0.198,0.09,1.81891,-110.503,0.38413,0.24068,270.559,0.368654,1
"173","2022-11-04 20:30:00",2022,11,4,14,0,2.41,0.198,0.09,1.96056,-58.9861,0.322304,0.246764,265.536,-0.562249,1
"174","2022-11-04 23:30:00",2022,11,4,14,30,2.41,0.198,0.09,2.09767,-32.4793,0.771073,0.296305,269.556,-1.36694,1
"175","2022-11-05 00:00:00",2022,11,4,15,0,2.41,0.198,0.09,NA,NA,NA,NA,NA,0.15101,2
"176","2022-11-05 00:30:00",2022,11,4,15,30,2.41,0.198,0.09,NA,NA,NA,NA,NA,-0.0474373,2
"177","2022-11-05 01:00:00",2022,11,4,16,0,2.41,0.198,0.09,1.74833,2108.29,0.278445,0.200224,280.133,0.705784,1
"178","2022-11-05 02:30:00",2022,11,4,16,30,2.41,0.198,0.09,1.66939,44.3639,0.137051,0.196454,285.093,0.696591,0
"179","2022-11-05 03:00:00",2022,11,4,17,0,2.41,0.198,0.09,1.1171,20.3993,0.0602775,0.13818,277.065,1.57679,0
"180","2022-11-05 08:30:00",2022,11,4,17,30,2.41,0.198,0.09,0.856943,3.80406,0.0373356,NA,277.094,0.80619,0
"181","2022-11-05 09:00:00",2022,11,4,18,0,2.41,0.198,0.09,0.817313,4.13816,0.0122778,NA,267.238,0.923248,1
"182","2022-11-05 10:30:00",2022,11,4,18,30,2.41,0.198,0.09,0.768249,5.24341,0.0486435,NA,251.712,3.43635,0
"183","2022-11-05 11:00:00",2022,11,4,19,0,2.41,0.198,0.09,0.774684,7.37167,0.0860471,NA,253.698,3.65748,0
"184","2022-11-05 12:00:00",2022,11,4,19,30,2.41,0.198,0.09,1.10994,11.7275,0.074768,0.116792,269.881,1.54751,0
"185","2022-11-05 12:30:00",2022,11,4,20,0,2.41,0.198,0.09,0.963371,6.87485,0.0215977,NA,270.497,1.09199,0
"186","2022-11-05 13:00:00",2022,11,4,20,30,2.41,0.198,0.09,1.31257,13.2343,0.0997323,0.14116,273.713,1.35876,1
"187","2022-11-05 13:30:00",2022,11,4,21,0,2.41,0.198,0.09,1.01004,9.50392,0.0469009,NA,265.127,1.01345,0
"188","2022-11-05 14:00:00",2022,11,4,21,30,2.41,0.198,0.09,1.04207,4.29523,0.0463263,NA,265.168,1.47814,0
"189","2022-11-05 15:30:00",2022,11,4,22,0,2.41,0.198,0.09,0.701902,2.39112,0.0427034,NA,248.738,1.13712,1
"190","2022-11-05 16:00:00",2022,11,4,22,30,2.41,0.198,0.09,0.677465,2.56507,0.0488592,NA,224.212,2.50691,0
"191","2022-11-05 16:30:00",2022,11,4,23,0,2.41,0.198,0.09,0.892794,3.31352,0.0440831,NA,237.807,4.1288,0
"192","2022-11-05 17:00:00",2022,11,4,23,30,2.41,0.198,0.09,1.21617,10.3815,0.0527382,0.115907,257.985,2.20364,0
"193","2022-11-05 17:30:00",2022,11,5,0,0,2.41,0.198,0.09,1.06067,8.43192,0.0451413,0.104079,248.291,1.81204,0
"194","2022-11-05 18:00:00",2022,11,5,0,30,2.41,0.198,0.09,1.27129,11.6446,0.0534978,0.129246,261.971,1.74844,0
"195","2022-11-05 18:30:00",2022,11,5,1,0,2.41,0.198,0.09,1.46786,11.3578,0.0973373,0.138347,256.242,1.49498,0
"196","2022-11-05 19:00:00",2022,11,5,1,30,2.41,0.198,0.09,0.440567,1.15714,0.0620048,NA,206.198,1.65667,0
"197","2022-11-05 19:30:00",2022,11,5,2,0,2.41,0.198,0.09,0.665559,4.50527,0.0390878,NA,229.655,2.4784,0
"198","2022-11-05 20:00:00",2022,11,5,2,30,2.41,0.198,0.09,1.43869,13.876,0.113946,0.153895,261.493,2.31943,1
"199","2022-11-05 20:30:00",2022,11,5,3,0,2.41,0.198,0.09,1.5941,27.1922,0.201402,0.180245,269.245,1.69471,0
"200","2022-11-05 21:00:00",2022,11,5,3,30,2.41,0.198,0.09,NA,NA,NA,NA,NA,0.396474,2
